,node1,node2,timestamp
22184,4,35,21330
22185,59,76,48265
22186,27,76,39358
22188,95,123,33867
22189,76,90,38270
22193,84,115,52045
22197,4,106,38863
22199,63,151,40657
22201,95,104,27852
22204,5,11,36764
22205,75,86,48600
22206,49,82,34296
22207,49,82,50754
22209,34,68,30201
22210,26,27,15536
22212,106,121,33369
22214,14,94,41557
22215,65,94,44161
22222,53,76,57686
22223,53,76,44474
22225,50,70,18513
22227,2,33,41898
22228,38,64,21884
22229,2,33,48979
22230,69,84,16489
22232,4,74,36477
22233,13,14,46678
22234,5,11,35690
22237,13,14,19008
22238,13,14,32112
22239,6,106,57379
22241,6,31,50563
22246,5,33,19579
22247,33,61,30584
22250,44,67,57517
22251,44,80,52634
22252,54,117,54701
22253,13,14,19643
22254,43,81,37343
22259,13,14,35025
22261,44,65,52623
22264,13,14,46269
22266,44,65,57218
22269,5,73,50373
22270,44,67,30524
22271,44,65,38788
22275,47,50,54346
22279,4,13,54190
22282,54,117,20745
22284,4,68,56829
22285,69,76,29619
22286,44,59,44350
22288,54,73,21114
22290,34,68,57185
22291,14,44,47623
22292,13,14,34768
22295,13,14,27134
22296,13,14,26317
22297,9,112,49800
22298,9,112,56540
22299,14,44,36954
22301,44,65,54698
22302,13,14,44130
22303,13,14,34390
22304,13,14,37973
22305,13,14,54814
22306,13,14,49921
22307,13,14,44856
22309,7,8,32646
22310,7,8,44664
22311,66,67,45921
22313,7,8,31798
22314,54,73,54951
22316,7,32,44357
22318,7,8,47060
22319,44,112,46681
22324,31,95,31481
22325,31,87,39527
22330,66,67,39215
22336,31,104,20313
22337,15,54,33216
22338,46,108,56834
22339,57,108,37944
22343,84,86,26732
22346,99,108,26240
22348,76,90,45166
22349,69,76,18422
22350,9,77,48495
22351,1,38,56734
22353,99,108,54672
22355,99,108,34657
22357,3,4,46007
22358,86,142,57049
22359,66,67,17617
22360,36,150,40806
22362,47,138,27427
22363,38,144,23687
22364,26,152,57144
22366,68,145,46328
22367,53,153,35851
22369,68,145,27119
22370,1,134,46938
22372,47,138,18981
22374,61,96,49116
22375,12,96,39089
22376,30,35,46609
22377,4,7,27333
22378,14,94,51892
22379,9,94,37365
22382,4,7,18215
22384,1,4,48143
22385,35,51,40462
22391,3,35,26637
22393,30,35,51433
22398,3,35,18408
22402,4,35,35396
22403,3,4,32398
22404,4,20,39596
22407,4,58,35921
22408,4,13,41058
22409,4,53,46832
22412,4,106,52968
22414,5,71,49673
22415,4,20,39689
22420,27,50,28326
22422,27,69,42317
22423,27,76,32318
22425,3,66,39802
22426,3,67,45971
22428,3,69,20724
22431,3,35,16839
22432,3,13,25733
22433,3,4,31035
22434,3,17,54529
22436,3,13,55987
22437,4,35,31145
22443,7,32,50083
22444,4,58,27354
22447,7,33,42615
22450,13,14,52407
22452,4,29,47548
22454,29,42,43263
22455,13,14,54761
22457,15,54,24999
22459,29,58,19319
22460,15,96,32702
22471,29,58,35888
22472,29,58,45064
22473,13,14,53474
22474,88,89,17299
22475,13,84,51757
22479,13,35,20877
22480,5,11,36760
22481,9,94,56093
22483,29,58,57668
22486,80,84,42479
22490,32,80,19949
22491,29,30,46225
22492,2,33,29514
22494,2,94,45657
22495,2,95,22705
22496,2,98,52894
22497,2,58,39184
22499,2,98,24870
22500,2,58,45175
22501,32,80,55369
22503,27,76,27696
22505,27,76,34999
22506,3,67,32813
22508,3,68,43125
22510,17,56,49740
22512,17,54,33446
22513,15,17,57185
22514,5,11,22040
22515,76,123,26867
22516,22,42,52764
22517,42,43,47480
22518,42,43,54540
22521,43,79,45675
22523,43,45,27261
22524,25,31,57005
22527,59,68,54646
22528,59,85,33378
22529,59,84,21661
22530,59,76,36674
22531,59,69,49323
22535,48,59,31339
22537,47,59,50188
22542,34,83,26101
22546,47,48,51475
22551,2,106,42187
22553,56,88,31050
22556,24,25,17101
22560,15,56,31510
22562,76,123,54555
22563,79,123,56967
22564,76,123,23429
22565,5,56,35016
22566,47,68,21176
22573,79,123,26478
22575,55,56,49375
22576,34,39,30484
22577,15,71,16750
22581,44,80,23977
22582,44,80,54898
22584,30,83,18730
22586,63,83,34981
22589,19,76,54213
22590,19,76,49268
22593,9,67,23491
22594,26,45,45305
22595,88,89,48090
22598,42,43,35784
22601,15,56,33595
22602,29,30,33467
22603,4,48,21669
22604,64,90,51212
22608,47,48,56335
22609,9,112,39675
22611,30,47,47703
22613,17,54,42874
22617,56,88,53842
22618,27,76,30955
22619,69,76,32842
22620,69,84,28970
22621,76,84,50090
22624,45,108,44310
22627,45,69,43741
22633,45,53,49382
22634,53,69,35199
22641,2,94,21801
22643,94,112,19817
22645,2,42,28816
22648,2,42,37785
22649,94,112,53612
22650,34,39,32503
22653,59,80,55190
22654,53,86,27718
22655,50,86,34370
22658,50,86,35477
22660,50,70,54607
22661,6,50,18798
22662,3,85,23744
22663,80,90,48600
22667,43,80,56425
22668,44,67,37703
22669,50,70,42598
22670,50,70,49729
22674,1,18,57393
22680,21,45,22758
22681,15,66,49038
22683,14,94,15957
22684,9,94,22362
22686,50,86,54940
22687,14,94,53571
22689,50,86,54096
22692,69,86,51768
22694,50,86,25281
22696,76,81,31730
22697,53,86,31146
22698,53,69,44058
22699,44,68,56619
22700,50,56,44327
22705,76,123,26823
22706,69,86,36367
22707,69,76,37272
22709,69,84,52046
22711,19,76,17078
22714,3,66,45329
22717,3,51,48605
22720,3,35,22585
22721,3,13,23051
22723,3,52,21644
22726,3,53,51401
22728,3,4,50235
22729,3,51,36969
22730,3,8,39271
22731,64,80,26853
22732,3,39,41335
22735,3,39,57117
22736,32,80,34900
22737,50,56,57226
22739,29,30,51723
22740,3,53,48337
22741,69,84,42011
22742,68,69,53533
22746,69,84,22905
22747,69,84,55038
22748,27,76,46588
22750,1,5,56632
22751,1,6,26999
22753,1,2,56319
22755,1,8,41570
22758,1,11,24184
22761,1,13,28709
22762,1,14,51323
22763,1,15,56384
22770,4,13,31354
22772,61,96,47630
22773,12,96,40979
22777,61,96,20832
22779,1,38,38460
22780,10,112,50045
22784,112,123,31529
22785,7,112,41858
22786,79,112,41425
22789,34,39,57601
22791,34,39,43125
22793,3,69,30752
22794,3,17,56477
22797,3,8,47971
22798,3,35,57076
22799,3,13,29210
22801,3,68,43402
22802,3,85,50635
22803,34,73,36652
22804,3,13,46522
22805,3,66,56867
22808,112,123,49454
22809,79,112,16774
22818,46,50,51130
22819,39,46,24580
22822,1,46,54675
22827,43,46,42508
22830,46,93,45045
22832,46,85,28248
22833,46,53,51073
22834,44,46,56783
22837,46,59,17613
22838,46,125,56386
22839,46,102,15878
22841,46,81,48065
22842,46,98,37661
22843,18,46,36680
22844,32,46,27258
22845,46,58,16126
22848,46,75,37066
22857,44,46,37375
22861,63,64,18001
22864,63,64,24792
22865,93,101,33517
22866,42,64,54024
22868,99,101,43201
22870,82,101,53940
22872,16,101,40245
22874,19,101,48529
22875,101,122,38677
22876,46,123,51320
22877,46,75,55306
22879,19,101,53496
22881,39,46,40005
22884,13,17,52058
22885,13,35,20894
22886,29,42,54255
22888,22,42,36443
22890,42,95,53679
22892,46,124,55827
22895,46,50,21633
22896,50,70,48907
22897,30,50,24981
22899,50,85,43073
22900,50,124,45127
22902,50,98,52540
22903,32,50,48033
22904,50,126,20023
22905,50,107,19150
22908,50,87,57294
22909,27,50,28618
22910,50,119,47066
22911,50,123,57653
22912,43,50,33654
22913,47,50,46837
22920,50,102,27744
22922,50,81,38809
22924,50,56,49813
22925,39,50,48868
22926,50,58,53916
22933,50,58,30069
22934,50,93,57555
22935,50,61,46093
22936,32,50,50385
22938,39,50,43477
22939,30,46,25199
22942,25,50,45618
22943,29,42,31220
22948,44,50,28088
22951,46,59,37284
22952,50,59,26537
22953,101,122,33480
22954,17,56,48787
22957,15,17,29738
22959,56,88,56775
22961,25,26,55625
22962,25,26,22693
22963,42,95,42713
22964,58,95,23026
22965,95,123,16901
22966,93,95,53972
22967,44,95,34138
22968,73,95,48812
22969,95,104,33395
22970,79,95,16835
22972,94,95,28354
22974,17,54,34480
22978,93,95,16462
22979,32,44,43964
22980,95,104,53589
22983,6,101,16116
22986,6,42,55812
22988,6,35,34702
22989,6,87,36899
22991,6,124,27236
22993,6,98,54175
22996,6,20,38171
23001,93,101,29744
23002,6,42,52168
23004,6,16,50036
23006,79,95,23558
23008,34,73,29695
23010,73,95,37655
23011,18,46,21408
23014,16,101,29272
23015,18,50,32752
23016,3,66,51946
23018,43,50,23665
23019,43,46,23664
23020,38,64,32412
23022,46,83,24610
23025,38,64,39550
23029,6,43,36366
23031,3,69,25156
23035,59,76,26858
23037,56,59,17946
23038,59,85,39818
23039,59,86,42436
23041,59,88,24538
23043,59,94,18481
23044,2,59,53101
23045,47,59,32373
23046,59,68,23229
23048,43,58,51872
23049,21,43,53854
23050,42,43,26559
23052,43,58,49880
23053,29,43,20026
23056,43,81,25254
23059,21,43,19798
23064,43,95,55834
23066,50,86,52018
23067,43,95,52629
23068,21,43,22944
23070,10,30,17556
23073,7,30,41688
23078,84,86,18314
23079,70,95,57172
23080,56,95,55867
23082,7,95,37241
23083,95,104,45177
23085,2,95,18527
23086,95,115,34908
23092,65,95,37537
23096,95,104,16689
23097,14,95,56802
23099,80,84,56191
23101,43,58,47627
23102,48,95,39427
23104,6,20,34109
23107,26,51,56534
23108,2,43,36991
23109,2,83,28552
23110,2,70,25032
23113,2,123,46151
23114,2,93,49787
23116,2,44,57305
23119,2,98,33186
23122,2,58,56137
23123,2,57,51516
23126,44,95,32419
23127,2,44,26682
23129,2,59,57615
23130,2,93,54186
23135,20,50,42300
23136,20,42,46036
23143,20,63,45480
23144,20,112,36466
23147,95,123,50267
23149,20,52,54309
23153,68,90,25998
23155,14,32,51010
23157,6,43,37335
23159,14,31,24989
23162,25,26,20235
23163,2,20,41177
23166,84,123,29475
23168,24,66,54174
23169,24,26,17977
23171,95,115,36750
23173,42,43,19090
23174,10,30,57109
23178,79,123,28253
23182,70,95,47325
23189,75,115,44419
23193,43,115,56019
23194,93,115,51965
23196,22,115,56940
23198,42,115,53862
23200,84,115,51728
23201,71,72,49194
23204,5,71,53266
23211,2,83,50356
23214,84,115,50994
23220,20,22,19177
23223,22,43,33183
23224,22,93,55089
23225,22,98,22825
23227,22,42,35234
23228,22,29,32117
23229,22,45,17992
23230,22,45,42305
23231,22,93,21518
23235,66,83,38419
23239,4,95,34706
23241,4,35,56732
23242,22,95,34515
23243,69,84,48993
23244,90,115,21329
23245,22,33,26032
23247,18,108,47230
23248,18,55,32259
23251,18,99,37416
23253,18,19,30125
23256,44,80,50470
23259,42,115,45764
23260,64,80,46574
23261,80,90,37289
23263,64,90,50814
23266,79,95,48215
23268,65,79,40227
23270,79,112,51972
23274,79,104,20025
23276,64,80,31445
23278,6,106,56269
23279,69,76,40754
23281,18,55,41634
23286,18,108,35930
23287,18,108,41319
23288,18,19,27956
23291,79,95,57630
23292,9,67,39943
23293,9,66,57568
23295,18,108,44636
23296,18,108,57119
23299,29,39,53986
23302,57,104,48804
23303,29,39,24866
23308,26,83,49652
23312,50,75,20580
23313,103,105,56114
23314,9,66,20819
23315,18,55,57639
23316,94,95,46014
23317,1,38,26599
23318,103,105,37030
23322,99,108,30822
23325,7,32,43307
23326,7,32,36508
23329,18,99,45458
23331,85,90,57349
23333,48,85,43245
23339,52,103,40275
23344,20,22,45454
23346,67,80,31472
23350,64,66,48282
23353,18,94,57272
23355,94,95,24391
23361,94,107,27351
23362,87,94,56115
23363,94,123,50790
23364,93,94,16089
23367,58,94,18687
23368,94,118,31923
23370,94,100,52486
23378,2,94,24657
23379,65,94,40469
23380,6,94,30924
23381,94,112,43768
23383,23,94,29249
23384,19,94,54829
23385,93,94,16721
23386,94,112,45753
23391,20,94,21982
23393,18,94,54940
23394,22,94,43491
23395,56,94,18821
23397,56,94,37454
23400,29,94,54098
23402,14,80,35361
23403,56,94,31145
23404,44,80,55657
23405,4,16,28158
23408,18,94,29346
23409,3,77,36873
23410,14,80,34520
23413,10,94,38383
23414,55,94,50841
23416,54,61,45803
23419,47,48,35981
23422,26,64,51558
23423,67,80,49411
23425,9,67,28731
23427,48,50,18047
23429,80,115,48835
23432,44,112,38026
23433,15,66,46015
23434,66,77,45622
23435,9,77,26636
23437,15,66,47119
23438,66,80,40124
23440,66,77,48148
23441,13,106,51394
23444,106,130,35469
23445,4,106,50681
23448,40,106,17559
23451,74,106,41585
23452,5,106,29071
23453,15,54,54490
23454,9,67,56686
23457,5,32,38126
23458,5,54,38920
23461,5,88,39113
23462,5,56,44295
23463,5,30,41142
23466,5,39,47622
23467,5,69,19572
23468,5,36,38454
23469,5,31,16810
23471,5,29,51440
23472,5,30,30056
23473,13,106,39567
23475,5,56,55744
23478,18,81,46990
23479,1,18,28122
23483,54,58,45245
23485,42,63,50310
23486,54,56,51007
23487,5,29,41767
23490,6,94,46715
23491,50,52,51451
23493,66,80,32661
23494,5,31,27469
23495,5,54,47890
23496,50,52,30937
23497,24,45,40528
23498,24,45,49255
23499,5,88,48331
23502,21,94,51948
23505,21,89,53671
23506,76,89,53105
23507,89,130,31769
23508,88,89,25737
23509,75,89,49810
23512,84,89,21601
23515,50,52,24734
23516,31,45,47324
23523,3,52,56419
23525,88,96,30801
23526,12,88,52798
23528,21,89,53464
23532,5,39,56184
23533,80,90,16165
23534,84,89,37425
23535,66,77,19297
23538,47,50,56978
23539,47,50,17451
23540,34,45,52999
23545,19,93,54760
23548,30,83,56144
23550,10,89,56634
23551,10,22,19848
23552,10,109,41651
23553,10,89,40286
23556,10,21,51341
23558,10,107,49397
23561,10,93,34733
23562,10,98,37411
23563,10,18,48579
23564,10,56,49330
23565,10,58,35521
23566,10,95,24562
23569,10,100,26080
23574,10,106,41780
23575,10,133,31074
23584,10,112,49169
23587,10,46,46175
23589,2,10,51430
23591,5,32,44513
23592,30,83,20258
23593,47,48,35530
23595,48,85,52633
23597,47,48,35819
23598,48,50,32354
23599,84,86,16193
23600,50,103,52129
23601,75,90,44989
23602,80,90,41884
23606,50,52,46219
23607,72,80,42672
23609,68,85,57300
23610,68,90,18128
23613,47,48,50973
23614,47,48,46167
23615,47,48,36379
23618,47,81,31871
23619,27,47,56419
23623,53,68,20086
23624,47,68,41338
23625,68,69,35826
23626,68,69,47157
23629,68,85,53616
23636,66,67,52149
23640,67,115,34969
23642,69,76,51914
23643,6,10,23607
23646,15,96,56941
23648,12,96,40409
23654,10,100,54933
23655,10,33,43800
23656,10,55,46722
23657,61,96,36290
23658,106,121,41891
23659,58,115,36214
23661,10,95,37837
23664,29,120,53428
23665,10,106,18051
23666,15,96,54857
23669,50,75,51534
23672,64,66,24236
23674,3,67,50313
23678,3,35,56077
23679,3,13,44895
23680,3,4,43533
23683,3,17,45088
23684,3,68,41315
23686,3,17,43622
23687,3,13,44070
23688,12,96,39877
23690,10,65,50087
23691,2,59,35833
23692,42,64,55253
23693,58,94,34248
23695,50,103,28786
23696,2,59,53968
23698,3,8,34060
23703,46,58,48742
23704,29,58,17980
23705,54,58,20224
23710,17,54,53638
23712,2,58,39896
23714,15,17,32560
23715,75,89,25446
23716,2,58,46178
23718,56,88,45632
23719,3,4,33693
23720,17,54,25805
23722,57,88,49143
23726,43,80,40398
23727,43,79,50356
23728,10,43,54706
23729,69,86,20507
23730,29,58,16735
23733,29,120,19714
23734,58,71,45361
23735,58,83,34050
23739,65,94,55520
23742,58,94,50567
23744,22,94,47752
23745,94,98,39018
23746,18,94,18511
23748,80,94,17159
23749,14,94,57372
23750,94,112,22440
23751,106,121,36363
23752,56,94,34947
23753,65,94,46256
23754,9,94,52269
23757,52,103,17445
23759,53,76,42874
23760,47,50,27292
23762,84,90,42301
23763,47,50,29961
23764,84,86,48401
23767,50,84,46900
23769,76,84,50918
23772,13,76,51299
23773,50,84,29486
23774,50,84,40557
23775,10,43,18364
23776,2,119,31183
23779,15,71,27761
23783,50,119,37691
23784,44,80,25893
23785,9,44,24956
23786,5,71,20208
23787,21,88,27407
23788,88,89,49307
23789,47,50,40243
23791,59,76,50140
23793,43,81,20313
23797,47,50,43746
23799,45,77,48424
23800,69,76,47710
23805,42,43,41034
23806,50,81,28446
23807,26,32,17017
23815,69,84,47981
23816,44,53,22558
23817,9,69,56543
23821,9,77,46936
23823,44,112,30351
23828,50,75,49013
23830,18,57,41560
23831,18,57,48602
23832,44,112,40785
23833,8,35,19639
23835,8,32,56790
23836,8,32,30948
23837,65,94,44235
23838,65,94,37820
23839,8,32,47890
23841,34,39,17032
23843,13,85,50175
23845,26,32,52966
23847,66,77,47016
23849,4,74,57485
23850,69,76,46374
23852,56,71,56846
23853,85,90,43628
23854,34,39,46289
23856,19,86,35004
23858,29,30,39813
23861,39,73,30424
23865,60,77,50939
23866,53,76,52280
23867,71,72,25643
23869,50,86,40877
23870,71,72,42608
23873,29,30,49569
23875,29,80,30981
23878,1,36,52370
23880,67,115,39760
23881,59,115,57431
23883,85,90,48435
23884,59,115,55921
23885,60,77,30250
23887,66,77,45091
23890,50,86,16763
23894,93,95,50212
23897,2,95,41190
23898,95,123,20580
23900,44,95,57013
23901,22,95,21823
23902,58,95,42642
23904,95,104,51724
23905,65,95,41082
23906,94,95,41093
23907,95,112,47301
23913,50,86,35382
23916,50,86,46282
23925,67,80,18748
23926,50,86,44103
23927,53,84,46629
23932,93,110,45078
23933,1,38,48277
23934,25,46,36804
23935,94,95,47464
23937,5,11,24122
23939,61,96,29341
23940,12,96,36777
23941,14,94,50986
23945,58,95,34724
23946,22,42,38905
23950,73,133,53584
23951,71,73,40355
23953,19,94,50610
23955,15,96,40152
23956,9,42,42964
23957,14,42,39326
23958,95,123,51318
23960,2,95,45140
23961,93,101,50401
23963,59,76,46894
23964,65,94,35336
23965,3,68,44693
23966,3,69,23926
23970,3,41,20580
23972,3,13,45781
23974,3,85,39270
23978,3,66,38544
23980,48,50,47167
23981,32,83,36286
23982,80,84,17296
23987,18,88,47665
23988,71,73,50300
23992,44,84,17163
23996,44,86,57293
23997,44,89,52950
24000,67,72,47740
24002,44,89,39307
24003,76,81,48058
24004,44,88,18959
24007,50,103,54161
24009,32,66,31769
24010,44,56,55627
24011,32,66,40902
24012,44,86,30508
24013,17,56,20023
24015,17,54,38727
24016,65,94,54673
24021,56,88,38955
24023,50,103,30701
24024,47,50,37411
24029,9,94,28397
24034,47,68,47882
24035,106,121,46316
24040,50,101,48794
24043,50,93,31077
24045,60,77,34277
24047,49,50,46241
24048,44,84,29689
24050,60,77,56898
24052,60,77,37368
24054,21,86,46170
24055,21,86,39896
24058,47,50,20806
24062,47,50,54422
24070,29,42,46167
24071,22,42,22584
24074,18,90,34026
24075,65,95,53995
24076,1,38,47820
24082,71,72,41833
24083,71,73,28864
24085,47,48,35727
24086,57,88,46592
24090,22,98,26737
24091,20,22,53287
24093,7,22,42211
24094,22,29,48412
24095,22,45,49658
24103,63,83,33121
24104,42,63,42329
24106,85,90,30148
24107,15,56,28984
24108,15,56,21922
24109,63,64,52046
24110,64,66,44990
24113,53,84,28152
24116,63,64,41199
24118,22,45,53824
24122,76,81,57547
24125,20,42,57330
24128,20,22,45476
24129,20,94,28708
24130,6,20,43551
24131,20,95,42140
24133,42,43,41354
24138,29,43,30652
24139,43,58,40392
24140,20,43,38800
24141,43,58,31335
24142,21,43,57013
24143,50,70,36388
24147,3,69,42128
24148,43,95,50918
24150,65,95,48579
24151,42,43,57266
24154,29,43,46412
24155,21,43,21390
24157,43,81,46326
24158,42,43,35566
24161,18,107,35725
24162,3,18,38517
24163,68,90,40368
24164,59,69,16959
24168,3,81,42822
24170,39,81,39767
24171,13,81,26848
24173,27,81,45479
24175,3,13,23755
24177,3,13,24066
24179,4,18,44657
24180,4,74,19964
24185,67,80,46397
24187,3,8,57789
24190,3,4,53305
24191,3,51,18476
24196,47,68,31676
24197,3,52,31545
24199,31,80,23909
24200,18,80,38406
24204,4,65,19146
24205,13,65,37083
24207,20,29,25881
24208,29,43,43311
24210,29,43,29353
24211,32,59,50461
24212,21,86,40282
24214,67,80,21226
24215,29,120,37487
24216,6,43,39698
24217,59,65,29762
24219,47,48,46675
24221,9,77,44462
24224,22,33,23631
24227,47,48,19396
24228,69,76,17704
24230,67,80,48713
24231,67,80,19859
24235,18,85,20078
24238,15,81,21572
24240,40,76,45734
24242,21,56,50347
24243,21,76,21579
24244,21,48,41346
24245,21,86,29641
24246,21,85,20362
24247,21,69,47291
24248,21,84,33902
24250,21,89,51698
24251,21,68,32848
24252,21,90,39632
24253,21,86,40335
24256,84,94,33745
24257,21,48,52411
24259,59,65,56357
24260,53,86,39028
24264,3,4,49068
24266,4,74,45086
24267,53,84,18258
24268,67,80,48591
24269,66,80,42376
24270,39,81,47870
24272,48,90,34133
24274,39,81,18596
24275,20,94,48436
24276,58,94,30713
24277,29,94,53514
24278,2,94,42486
24280,94,106,46130
24283,93,94,53764
24284,22,94,45159
24286,2,94,50561
24287,93,94,32883
24288,9,77,46123
24289,17,77,38199
24292,40,50,24276
24295,93,101,43362
24297,24,32,37280
24298,46,50,41039
24304,66,77,32117
24305,9,77,24322
24306,3,51,57726
24307,3,35,29174
24309,3,13,43119
24311,21,88,35086
24312,57,101,33660
24314,82,101,34078
24315,19,101,27629
24317,3,35,28016
24318,3,51,32784
24320,3,13,39139
24321,3,4,57745
24322,3,18,49391
24324,53,86,57079
24326,3,4,20256
24327,3,4,38868
24328,82,101,36095
24331,70,84,21329
24332,21,68,50364
24333,43,94,25058
24334,9,66,17808
24337,66,80,39828
24338,40,82,50349
24339,82,86,37887
24340,56,82,31421
24341,49,82,50356
24343,82,89,28304
24344,56,82,18512
24345,72,74,30507
24346,24,32,42048
24347,24,32,37551
24348,9,67,44584
24349,9,66,39735
24350,6,101,45789
24355,6,101,53383
24357,21,82,35277
24358,49,50,55723
24359,32,66,37225
24360,32,66,48946
24362,66,77,51314
24365,32,66,20580
24366,57,101,45007
24367,56,69,46969
24368,72,80,46905
24369,42,80,52719
24374,3,50,29761
24375,3,18,38747
24376,19,101,24414
24377,5,15,33829
24380,67,80,39968
24382,3,32,53811
24384,9,67,55279
24386,66,67,33197
24388,66,67,22025
24391,50,70,39102
24392,30,84,25419
24394,82,86,47016
24397,53,86,43589
24400,21,47,33655
24402,50,76,51987
24404,30,84,35701
24406,47,68,47060
24407,47,81,18515
24410,82,89,51563
24411,47,68,16889
24413,94,106,51643
24414,3,51,50073
24416,50,81,27307
24417,50,68,23683
24418,27,50,33333
24419,47,50,33100
24421,47,81,57120
24422,27,47,43971
24424,47,50,41593
24426,68,69,33622
24427,53,86,53274
24428,67,80,53914
24430,50,86,53589
24431,67,80,56098
24432,69,76,22449
24433,68,69,56147
24436,9,68,51216
24437,68,72,45159
24438,15,68,34350
24439,65,68,33667
24444,69,86,49497
24445,69,86,40565
24446,4,84,22697
24447,53,86,47799
24448,67,68,41142
24450,18,107,51087
24451,18,107,29814
24453,13,65,38486
24454,3,13,49698
24455,3,13,53557
24457,3,13,29900
24461,15,96,45272
24463,12,96,55763
24464,13,17,17681
24465,3,13,49328
24466,8,13,46221
24467,13,40,46817
24470,47,55,34172
24472,5,11,43561
24474,13,17,46858
24475,14,94,32592
24477,10,94,39701
24480,10,29,42721
24483,10,21,22122
24484,61,96,44848
24485,13,14,37891
24486,3,13,25865
24487,10,93,30404
24488,13,14,38238
24489,10,93,47334
24490,13,14,40959
24491,4,17,52475
24493,3,4,25197
24497,3,13,48353
24499,10,29,19853
24501,3,4,56156
24502,22,42,46392
24503,10,45,45366
24506,5,72,31882
24507,5,74,37244
24510,5,11,44444
24512,15,96,53756
24513,10,93,21672
24515,7,10,28021
24518,3,8,54666
24524,3,69,34986
24533,48,90,45844
24536,12,72,18198
24541,5,74,36137
24544,12,15,43910
24545,12,15,28364
24547,3,53,52228
24551,71,72,52269
24553,12,72,42991
24554,15,72,37142
24555,5,72,42751
24556,72,117,19830
24557,72,74,51449
24560,5,73,52209
24561,3,67,31964
24564,75,86,49158
24565,86,93,30891
24566,86,101,45355
24568,12,73,17377
24569,48,81,28130
24571,3,66,46736
24572,3,66,34859
24573,13,68,54273
24574,3,68,17753
24575,3,17,52376
24576,15,17,55742
24579,18,48,49678
24580,47,81,27480
24582,21,86,34151
24585,106,121,30013
24589,4,84,32658
24590,45,112,40971
24593,14,59,29617
24595,40,86,31828
24596,13,17,49565
24598,56,88,45728
24604,67,85,35481
24605,14,65,48973
24607,42,43,46973
24610,43,79,20941
24612,3,53,36401
24614,57,86,40025
24616,26,32,28077
24618,3,32,49661
24619,24,32,45420
24620,32,51,21214
24621,42,43,41316
24624,5,11,48591
24630,9,77,33000
24632,13,14,30858
24635,50,76,52465
24636,3,50,52856
24637,13,14,21544
24638,13,14,18220
24641,13,14,30099
24642,13,14,27526
24643,4,48,55138
24645,66,77,42634
24647,4,48,33348
24650,28,54,24096
24652,15,56,53473
24653,15,71,28817
24654,71,72,34388
24655,71,73,31129
24658,59,72,45989
24660,59,94,20465
24662,3,50,36070
24664,3,85,45034
24667,56,88,41189
24669,57,84,23862
24670,3,66,27769
24672,3,66,42932
24673,68,85,25895
24679,21,57,32228
24681,3,66,56619
24683,73,106,55227
24685,69,84,37956
24687,57,88,51068
24688,57,88,38130
24689,44,123,56890
24692,66,77,36113
24694,50,70,26079
24695,50,84,42942
24699,50,84,29747
24700,49,84,56184
24702,18,107,56983
24705,68,85,50975
24707,69,77,32554
24708,69,77,27316
24709,24,34,39369
24710,24,34,32233
24713,3,51,35763
24714,32,51,34676
24715,3,128,57606
24719,47,48,47686
24720,66,67,54105
24721,67,85,57568
24723,66,67,34352
24724,66,67,20520
24725,66,67,52435
24726,48,68,38792
24733,47,68,42891
24735,47,68,34530
24737,84,93,30667
24738,69,76,51722
24739,69,76,30604
24741,80,84,28715
24742,69,80,28615
24743,69,80,45410
24745,3,4,33405
24747,18,57,41849
24748,57,79,54985
24751,20,28,55094
24752,20,35,53806
24753,18,20,49055
24754,20,52,26782
24755,8,20,26446
24756,20,94,24852
24757,15,96,31642
24759,12,96,26510
24762,18,107,36296
24765,29,42,54220
24770,42,95,41214
24771,23,24,39232
24772,10,23,22431
24773,8,13,45126
24774,8,13,20409
24775,29,42,50516
24781,3,8,51274
24782,3,8,21163
24784,3,8,35666
24785,3,8,48733
24789,50,70,57696
24790,50,70,45043
24791,50,70,33863
24793,3,66,55498
24794,3,8,56850
24801,3,67,31091
24802,3,13,53733
24803,21,75,42606
24807,21,75,20309
24808,44,112,36743
24809,14,94,20537
24811,9,94,17825
24812,3,8,44171
24813,7,21,48282
24814,10,21,33946
24816,14,94,27371
24817,3,4,56619
24818,47,81,52362
24819,10,21,40138
24826,40,50,44869
24827,49,50,36512
24828,58,117,55682
24829,58,83,45976
24832,43,79,40029
24833,43,79,47004
24835,47,81,57298
24839,14,54,36923
24841,56,88,56597
24845,50,52,38579
24847,14,65,53297
24848,50,52,47689
24850,29,83,38623
24856,39,81,57783
24857,50,86,50747
24858,39,81,20023
24860,8,32,53408
24861,26,32,48104
24862,64,80,52548
24863,65,94,49862
24864,69,86,33565
24865,7,21,37050
24871,29,56,35207
24872,67,115,49561
24873,50,86,51602
24874,50,52,44004
24875,50,52,55979
24876,14,59,53852
24879,5,71,36707
24880,50,76,47445
24885,50,86,55539
24886,50,86,50302
24888,50,76,40982
24889,15,83,47813
24895,50,76,45927
24897,50,101,45449
24899,47,50,52373
24900,40,86,48595
24902,86,93,49164
24905,50,69,45643
24906,17,69,49510
24909,14,90,30644
24910,10,58,23463
24912,14,65,44761
24913,14,65,39538
24918,71,73,31559
24920,23,77,45263
24921,72,90,18325
24922,59,76,46173
24923,59,69,42114
24925,50,69,41522
24926,50,66,33061
24928,86,90,34442
24929,3,50,27225
24935,69,76,26054
24936,68,70,45339
24939,2,59,55471
